,esports_match_id,tournament_title,map_type,map_name,player_name,team_name,stat_name,hero_name,amount
0,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Barrier Damage Done,All Heroes,1786.5067538
1,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Damage Blocked,All Heroes,4949.95299017
2,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Final Blows,All Heroes,4.0
3,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Hero Damage Done,All Heroes,6228.02310771
4,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Ultimates Used,All Heroes,2.0
5,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Assists,Zarya,4.0
6,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Barrier Damage Done,Zarya,1786.5067538
7,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Damage - Graviton Surge,Zarya,42.55500352
8,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Damage - Weapon Secondary,Zarya,2362.58305073
9,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Damage Taken,Zarya,10249.07836872
10,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Defensive Assists,Zarya,1.0
11,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Energy Maximum,Zarya,35400.0
12,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Final Blows,Zarya,4.0
13,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Games Played Plus Won,Zarya,1.0
14,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Graviton Surge Efficiency,Zarya,0.5
15,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Primary Fire Hits,Zarya,170.0
16,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Quick Melee Hits,Zarya,2.0
17,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Shots Hit,Zarya,43.0
18,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Shots Missed,Zarya,57.0
19,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Time Alive,Zarya,358.31601091
20,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Time Building Ultimate,Zarya,408.47101142
21,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Time Elapsed per Ultimate Earned,Zarya,125.08538832
22,39391,Postseason,control,Busan,Daizi,Chengdu Hunters,Ultimates Earned - Fractional,Zarya,3.26553738
